DAY,MONTH,SIZE_HA,YEAR,dewpoint_temperature_2m,label,temperature_2m,total_precipitation_sum,temperature_c,dewpoint_c
23,8,0.5,2022,286.1769282023112,1,291.71006711324054,0.0016071677206923596,18.560067113240564,13.02692820231124
12,8,0.009,2022,282.61975860595703,1,295.90124130249023,0.0026124815139603186,22.751241302490257,9.469758605957054
26,7,0.06,2022,283.1888001759847,1,294.53198051452637,8.581418455833045e-07,21.38198051452639,10.038800175984704
23,8,0.009,2022,286.1769282023112,1,291.71006711324054,0.0016071677206923596,18.560067113240564,13.02692820231124
5,10,0.56,2022,282.34912999471027,1,288.91411209106445,5.710287337024056e-05,15.764112091064476,9.19912999471029
12,8,0.009,2022,280.20968373616535,1,292.14936955769855,0.0028053025398087073,18.99936955769857,7.059683736165368
12,8,0.08,2022,284.72945912679035,1,298.01094182332355,0.00040278832052464963,24.86094182332357,11.579459126790368
27,9,7.36,2022,280.5857569376628,1,286.4663842519124,2.452731127533525e-06,13.316384251912439,7.435756937662802
12,8,0.015,2022,280.20968373616535,1,292.14936955769855,0.0028053025398087073,18.99936955769857,7.059683736165368
2,8,0.024,2022,281.1109447479248,1,295.2216040293376,5.85615629233871e-06,22.071604029337607,7.960944747924827
2,8,0.45,2022,276.3843822479248,1,290.4208227793376,2.2530555668254237e-05,17.270822779337607,3.2343822479248274
29,7,3.37,2022,281.92666753133136,1,298.5123227437337,0.0016243219361058436,25.362322743733728,8.776667531331384
18,8,0.2,2022,282.21180089314777,1,296.90651512145996,8.52346317969932e-07,23.756515121459984,9.06180089314779
26,8,0.009,2022,285.11484209696454,1,291.8261712392171,0.0011824220418930054,18.676171239217126,11.96484209696456
25,8,0.009,2022,281.1972490946452,1,288.70017687479657,0.0015100479125926825,15.550176874796591,8.047249094645224
18,7,0.009,2022,285.19730313618976,1,291.7942695617676,0.002444326877593994,18.6442695617676,12.047303136189782
12,8,360.0,2022,279.07345326741535,1,292.8652712504069,0.00039016703699346067,19.715271250406943,5.923453267415368
13,8,0.09,2022,283.6984208424886,1,293.7307593027751,0.003417827574555332,20.580759302775107,10.54842084248861
27,8,0.05,2022,282.73728052775067,1,289.28942426045734,0.004034370183944702,16.13942426045736,9.587280527750693
13,8,0.009,2022,283.6984208424886,1,293.7307593027751,0.003417827574555332,20.580759302775107,10.54842084248861
13,8,0.06,2022,282.28395144144696,1,292.7437801361084,0.0027234036605996437,19.59378013610842,9.133951441446982
20,8,296.0,2022,283.1889540354411,1,294.5996742248535,0.00027120709415839883,21.44967422485354,10.038954035441122
13,8,0.08,2022,283.4286454518636,1,293.6373348236084,0.0024969060104531593,20.48733482360842,10.27864545186361
13,8,0.009,2022,282.56007448832196,1,293.9604142506917,0.0029713738840264625,20.810414250691736,9.410074488321982
21,8,333.91,2022,283.76721382141113,1,289.05230140686035,0.002823645887986004,15.902301406860374,10.617213821411156
11,8,0.009,2022,283.82273546854657,1,296.0830847422282,4.568696017059892e-06,22.933084742228232,10.672735468546591
13,8,0.009,2022,282.28395144144696,1,292.7437801361084,0.0027234036605996437,19.59378013610842,9.133951441446982
13,8,0.009,2022,282.56007448832196,1,293.9604142506917,0.0029713738840264625,20.810414250691736,9.410074488321982
22,7,1.06,2022,276.7102680206299,1,293.7881399790446,0.0002188443628483583,20.638139979044638,3.5602680206299055
14,8,0.03,2022,278.8911813100179,1,290.31738471984863,1.7404555592293036e-06,17.167384719848656,5.741181310017907
22,7,0.79,2022,276.7102680206299,1,293.7881399790446,0.0002188443628483583,20.638139979044638,3.5602680206299055
24,8,0.009,2022,281.00525156656903,1,289.4862823486328,0.00038872957225066784,16.336282348632835,7.855251566569052
11,8,0.045,2022,282.7962869008382,1,295.2892208099365,1.7821788738103805e-06,22.139220809936546,9.64628690083822
17,9,0.13,2022,277.37741406758624,1,281.1891975402832,0.003929103367113385,8.039197540283226,4.227414067586267
24,8,0.12,2022,281.00525156656903,1,289.4862823486328,0.00038872957225066784,16.336282348632835,7.855251566569052
12,8,0.01,2022,278.8584467569987,1,293.59834416707355,0.002599919835073905,20.44834416707357,5.70844675699874
11,8,0.03,2022,281.74094835917157,1,293.48607953389484,0.0008383631706188055,20.33607953389486,8.590948359171591
12,8,0.009,2022,280.23279571533203,1,295.0813357035319,0.0023497740421127844,21.931335703531943,7.082795715332054
12,8,0.02,2022,280.84005482991535,1,295.31147893269855,0.0013721088561844397,22.16147893269857,7.690054829915368
4,8,0.015,2022,275.9498831431071,1,291.15201632181805,0.0034682790567330812,18.002016321818076,2.799883143107138
13,8,0.3,2022,280.2015132904053,1,290.5763810475667,0.002728261439148838,17.426381047566736,7.051513290405296
22,7,0.03,2022,277.3824685414632,1,294.89718945821124,0.00019190306340988172,21.747189458211267,4.23246854146322
11,8,0.03,2022,281.7002582550049,1,293.4982051849365,7.265806193146318e-06,20.348205184936546,8.550258255004906
22,7,0.2,2022,277.3824685414632,1,294.89718945821124,0.00019190306340988172,21.747189458211267,4.23246854146322
13,8,0.015,2022,281.0713863372803,1,293.4482885996501,0.003310032574479038,20.298288599650107,7.921386337280296
22,7,0.009,2022,277.3824685414632,1,294.89718945821124,0.00019190306340988172,21.747189458211267,4.23246854146322
23,7,0.02,2022,280.1450646718343,1,293.41758155822754,8.004838633723921e-05,20.267581558227562,6.995064671834314
7,8,0.009,2022,279.04653485616046,1,287.87138175964355,8.375542961402971e-07,14.721381759643577,5.896534856160486
12,8,5.0,2022,278.81433868408203,1,292.43867619832355,3.1540784668493416e-06,19.28867619832357,5.664338684082054
29,8,0.05,2022,278.5004545847575,1,289.7724603017171,0.0,16.622460301717126,5.350454584757529
16,8,0.1,2022,277.6292184193929,1,290.4795087178548,5.3107737585378345e-06,17.32950871785482,4.479218419392907
12,8,0.02,2022,280.5913569132487,1,294.89985783894855,4.9541393263297095e-05,21.74985783894857,7.44135691324874
18,8,3.0,2022,279.75485102335614,1,292.6907761891683,8.52346317969932e-07,19.540776189168298,6.6048510233561615
3,8,0.1,2022,278.10408782958984,1,287.5793972015381,0.0009842306375453802,14.429397201538109,4.9540878295898665
1,8,1.1,2022,276.56675656636554,1,295.06900278727215,5.645148672783762e-05,21.919002787272177,3.4167565663655637
15,8,0.025,2022,276.4650128682454,1,289.3644110361735,1.3601391703588206e-05,16.214411036173544,3.3150128682454465
15,8,0.6,2022,276.4650128682454,1,289.3644110361735,1.3601391703588206e-05,16.214411036173544,3.3150128682454465
8,10,0.3,2022,278.29680252075195,1,287.01535987854004,0.0,13.865359878540062,5.146802520751976
11,8,0.009,2022,283.8262348175049,1,295.9344031016032,0.0006219685077617498,22.784403101603232,10.676234817504906
4,8,0.009,2022,280.4779593149821,1,286.75195121765137,0.009534482174103687,13.60195121765139,7.327959314982138
12,8,0.08,2022,280.1477533976237,1,297.85070419311523,0.0009840975198578406,24.700704193115257,6.99775339762374
23,7,0.15,2022,281.72302691141766,1,294.7136427561442,0.00010165507006831831,21.563642756144247,8.573026911417685
21,8,0.009,2022,286.30432319641113,1,295.44390296936035,0.0006644676309974784,22.293902969360374,13.154323196411156
13,8,0.09,2022,281.53614870707196,1,295.6645158131917,0.0007012564819497413,22.514515813191736,8.386148707071982
8,9,0.13,2022,271.81449699401855,1,285.5536053975423,1.2894783480987826e-06,12.403605397542321,-1.3355030059814226
24,8,0.009,2022,283.05391693115234,1,290.3371124267578,0.0003071457147143519,17.187112426757835,9.903916931152366
16,8,9.0,2022,277.19350878397626,1,291.5976727803548,9.473264208281762e-05,18.44767278035482,4.043508783976279
8,8,3.0,2022,279.46208000183105,1,292.115686416626,0.0,18.965686416626,6.312080001831077
14,10,0.3,2022,275.38962745666504,1,284.43578211466473,4.261732051702438e-07,11.285782114664755,2.239627456665062
29,7,0.24,2022,283.86823654174805,1,299.7842953999837,2.3967026208993047e-05,26.634295399983728,10.71823654174807
12,8,0.09,2022,283.0818354288737,1,297.9997927347819,0.0023310581836533117,24.849792734781943,9.93183542887374
27,8,0.009,2022,283.30930201212567,1,288.959753036499,0.00570562481880188,15.809753036499046,10.159302012125693
12,8,18.0,2022,280.39319610595703,1,297.12487411499023,0.00043014685247655393,23.974874114990257,7.243196105957054
13,8,0.01,2022,281.3216304779053,1,296.9869441986084,0.0005349297207040138,23.83694419860842,8.171630477905296
20,8,0.1,2022,280.95400937398273,1,293.21254857381183,0.00031489729877876016,20.062548573811853,7.804009373982751
5,10,2.37,2022,279.44849522908527,1,289.27145258585614,1.8493676634534495e-06,16.12145258585616,6.29849522908529
23,7,0.02,2022,282.357141494751,1,295.5698439280192,3.501707720943159e-05,22.419843928019247,9.207141494751
22,7,0.009,2022,280.45237414042157,1,294.14206250508624,0.0004096537319355775,20.992062505086267,7.302374140421591
20,8,0.02,2022,280.95400937398273,1,293.21254857381183,0.00031489729877876016,20.062548573811853,7.804009373982751
22,7,0.009,2022,280.45237414042157,1,294.14206250508624,0.0004096537319355775,20.992062505086267,7.302374140421591
13,8,0.1,2022,281.3216304779053,1,296.9869441986084,0.0005349297207040138,23.83694419860842,8.171630477905296
24,7,2.52,2022,279.0601240793864,1,290.29907671610516,0.000130283532030262,17.149076716105185,5.910124079386435
12,8,0.009,2022,279.84615834554035,1,298.19543075561523,0.000525111952764945,25.045430755615257,6.696158345540368
11,8,0.009,2022,285.0086078643799,1,298.04467328389484,0.0002835482358882757,24.89467328389486,11.858607864379906
29,7,0.06,2022,279.37010828653973,1,295.6059913635254,0.00014094114158069715,22.455991363525413,6.220108286539755
25,8,0.009,2022,284.0918617248535,1,292.28367296854657,0.0011023223400066229,19.13367296854659,10.941861724853538
20,8,0.5,2022,280.95400937398273,1,293.21254857381183,0.00031489729877876016,20.062548573811853,7.804009373982751
4,8,6.0,2022,278.4098440806071,1,286.1721986134847,0.005788702779000232,13.022198613484704,5.259844080607138
4,8,9.5,2022,277.8995901743571,1,290.86327934265137,0.005240295343583057,17.71327934265139,4.749590174357138
27,8,0.16,2022,281.7525800069173,1,290.26256879170734,0.0015512257814407349,17.11256879170736,8.602580006917321
23,8,0.04,2022,284.66439565022785,1,293.7898197174072,0.002715158462422096,20.63981971740725,11.514395650227868
12,8,0.009,2022,279.84615834554035,1,298.19543075561523,0.000525111952764945,25.045430755615257,6.696158345540368
20,8,0.009,2022,280.95400937398273,1,293.21254857381183,0.00031489729877876016,20.062548573811853,7.804009373982751
29,7,0.27,2022,283.86823654174805,1,299.7842953999837,2.3967026208993047e-05,26.634295399983728,10.71823654174807
12,8,0.03,2022,278.13562774658203,1,296.21894963582355,0.0005589673909973669,23.06894963582357,4.985627746582054
27,8,0.08,2022,281.1517499287923,1,289.499059677124,0.0016508400440216064,16.349059677124046,8.001749928792321
9,9,0.06,2022,272.1669451395671,1,286.00745073954266,1.2993812106287805e-06,12.857450739542685,-0.983054860432901
4,10,0.6,2022,279.62283452351886,1,287.6273994445801,2.576277040589048e-06,14.4773994445801,6.472834523518884
27,8,0.05,2022,281.7479413350423,1,286.368688583374,0.013639181852340698,13.218688583374046,8.597941335042321
20,8,0.05,2022,281.0755100250244,1,294.1944007873535,0.0008399248122827885,21.04440078735354,7.925510025024437
23,8,24.5,2022,278.9322992960612,1,294.2067305246989,0.00017005503167411007,21.056730524698935,5.78229929606124
17,7,0.009,2022,279.1289297739665,1,285.8380552927653,0.005201870202995451,12.688055292765341,5.978929773966513
17,7,0.3,2022,279.1289297739665,1,285.8380552927653,0.005201870202995451,12.688055292765341,5.978929773966513
18,7,0.009,2022,279.00101407368976,1,285.8736966451009,0.0024559497833251953,12.723696645100915,5.851014073689782
20,8,0.09,2022,284.41128476460773,1,294.5181312561035,0.0019900113343851444,21.36813125610354,11.261284764607751
1,10,0.21,2022,282.07422320048016,1,287.1885414123535,2.3901462213871127e-06,14.038541412353538,8.924223200480185
19,8,1.0,2022,276.3250166575114,1,296.2495543162028,2.3078664526110515e-06,23.09955431620284,3.175016657511435
12,8,0.32,2022,277.26087188720703,1,296.05317815144855,0.0002995679769348669,22.90317815144857,4.110871887207054
11,8,0.03,2022,282.8380349477132,1,295.2064571380615,0.00018210113048056087,22.056457138061546,9.68803494771322
24,8,0.01,2022,281.44446055094403,1,291.2012888590495,0.00023250579829436901,18.05128885904952,8.294460550944052
19,8,40.0,2022,276.2972660064697,1,296.33777046203613,2.754901288426481e-06,23.187770462036156,3.1472660064697493
17,8,660.0,2022,276.67367299397785,1,295.6119848887126,0.0,22.461984888712607,3.5236729939778684
27,8,0.04,2022,281.15134302775067,1,288.5138708750407,0.0018420368432998657,15.363870875040732,8.001343027750693
19,8,55.45,2022,276.2972660064697,1,296.33777046203613,2.754901288426481e-06,23.187770462036156,3.1472660064697493
9,9,0.05,2022,272.8925310770671,1,281.062219619751,0.0002580761909030116,7.912219619750999,-0.257468922932901
23,8,0.01,2022,278.1678949991862,1,292.7466068267822,0.0001707553862502209,19.59660682678225,5.01789499918624
8,7,0.009,2022,281.45886611938477,1,287.7494290669759,0.0007624551718450334,14.599429066975915,8.308866119384788
12,8,0.02,2022,280.90743764241535,1,296.61779403686523,0.0011200408134293127,23.467794036865257,7.757437642415368
22,7,0.8,2022,276.1594867706299,1,291.53895378112793,0.0005787521091633607,18.388953781127952,3.0094867706299055
26,8,0.04,2022,283.64885902404785,1,291.4345696767171,0.0017796754837036133,18.284569676717126,10.498859024047874
23,8,0.009,2022,278.1678949991862,1,292.7466068267822,0.0001707553862502209,19.59660682678225,5.01789499918624
2,10,0.13,2022,278.63712946573895,1,286.4241148630778,1.0535120964050293e-05,13.274114863077841,5.487129465738974
21,7,0.02,2022,277.3192939758301,1,294.4267228444417,2.5796561544666474e-06,21.276722844441736,4.169293975830101
25,8,0.009,2022,282.4055824279785,1,291.4734516143799,0.001307123899454865,18.323451614379906,9.255582427978538
23,7,0.01,2022,281.02283159891766,1,294.03135108947754,2.577249290425243e-06,20.881351089477562,7.872831598917685
12,8,0.01,2022,280.90743764241535,1,296.61779403686523,0.0011200408134293127,23.467794036865257,7.757437642415368
23,8,0.009,2022,277.2650629679362,1,291.2147871653239,0.00015209913243552364,18.064787165323935,4.11506296793624
29,6,43.5,2022,279.2596015930176,1,280.61741638183594,0.01650250554075683,7.46741638183596,6.109601593017601
26,9,0.02,2022,278.25060272216797,1,287.39995257059735,1.1056661492148123e-05,14.249952570597372,5.1006027221679915
25,8,0.009,2022,281.2133623758952,1,290.19968859354657,0.000803494453425202,17.04968859354659,8.063362375895224
23,8,0.009,2022,277.2650629679362,1,291.2147871653239,0.00015209913243552364,18.064787165323935,4.11506296793624
12,8,0.009,2022,277.7893549601237,1,293.8923708597819,0.000966156521780448,20.742370859781943,4.63935496012374
12,8,2.8,2022,274.85584259033203,1,292.6296755472819,0.0007246235999893713,19.479675547281943,1.705842590332054
11,8,0.009,2022,281.21726671854657,1,293.2591915130615,0.0013307869434306951,20.109191513061546,8.067266718546591
25,8,0.04,2022,284.77895482381183,1,291.44065539042157,0.004330360889429841,18.29065539042159,11.628954823811853
27,8,0.009,2022,280.5218671162923,1,287.179235458374,0.00405612587928772,14.029235458374046,7.3718671162923215
27,8,0.01,2022,280.5218671162923,1,287.179235458374,0.00405612587928772,14.029235458374046,7.3718671162923215
28,8,0.01,2022,277.2991663614909,1,284.75432840983075,1.417994498709163e-05,11.60432840983077,4.149166361490927
23,8,0.009,2022,276.48316192626953,1,290.3994388580322,9.63985918929211e-05,17.24943885803225,3.333161926269554
21,8,796.0,2022,284.10665067036945,1,292.64930661519367,0.00020625692428666298,19.49930661519369,10.95665067036947
16,8,8.9,2022,276.4876168568929,1,292.7790692647298,1.734495072014397e-06,19.62906926472982,3.3376168568929074
25,8,0.009,2022,283.71450169881183,1,289.4778461456299,0.006156080961222443,16.327846145629906,10.564501698811853
20,8,13.0,2022,280.27017148335773,1,294.1581865946452,0.0006604999303476689,21.008186594645224,7.120171483357751
30,9,0.01,2022,281.09070841471356,1,284.60173988342285,0.00041866302490234375,11.451739883422874,7.940708414713583
23,8,0.09,2022,276.48316192626953,1,290.3994388580322,9.63985918929211e-05,17.24943885803225,3.333161926269554
12,8,294.0,2022,280.7844721476237,1,294.7517458597819,0.001465285817129569,21.601745859781943,7.63447214762374
11,8,0.001,2022,281.8416970570882,1,293.0493933359782,2.2301077837738603e-05,19.899393335978232,8.69169705708822
1,7,1924.0,2022,276.3001073201497,1,284.2548491160075,0.00036837942997181017,11.104849116007529,3.1501073201497434
18,7,0.24,2022,283.39448738098145,1,287.6016426086426,0.007216274738311768,14.4516426086426,10.244487380981468
12,8,0.009,2022,280.7844721476237,1,294.7517458597819,0.001465285817129569,21.601745859781943,7.63447214762374
23,7,1.6,2022,280.56311480204266,1,291.9514357248942,0.00044208699870296186,18.801435724894247,7.413114802042685
5,9,17.4,2022,279.44201342264813,1,287.9090716044108,0.0006658321023564895,14.759071604410849,6.292013422648154
14,9,17.5,2022,282.41275215148926,1,286.2565568288167,0.0015611231326033703,13.106556828816736,9.26275215148928
22,7,0.01,2022,279.53074328104657,1,292.63221549987793,0.0019386469808750917,19.482215499877952,6.380743281046591
24,8,0.009,2022,282.85071055094403,1,293.0370635986328,0.0002068907022021449,19.887063598632835,9.700710550944052
14,9,33.5,2022,281.10895983378094,1,284.3813940684001,0.007233697175877296,11.231394068400107,7.958959833780966
26,8,0.02,2022,283.05201657613117,1,288.3194980621338,0.0022328943014144897,15.169498062133812,9.902016576131189
22,7,0.02,2022,278.95774523417157,1,292.6038138071696,0.00094484383737381,19.453813807169638,5.807745234171591
26,9,0.5,2022,276.75955454508465,1,287.10096168518066,8.642672355563263e-07,13.950961685180687,3.609554545084677
20,8,0.5,2022,278.2173557281494,1,291.1375160217285,0.0007293879985468266,17.98751602172854,5.067355728149437
22,7,0.28,2022,277.8314431508382,1,293.06711133321124,0.00010632569467361463,19.917111333211267,4.68144315083822
25,8,0.009,2022,282.85683568318683,1,288.54685656229657,0.0049804389476726385,15.396856562296591,9.706835683186853
20,8,0.009,2022,277.7455946604411,1,290.68715794881183,0.00130536258217262,17.537157948811853,4.595594660441122
18,7,0.6,2022,281.78519376118976,1,287.27123896280926,0.0025660693645477295,14.121238962809286,8.635193761189782
2,9,265.5,2022,280.6184597015381,1,294.4510040283203,8.540495741726772e-07,21.301004028320335,7.468459701538109
13,8,0.009,2022,281.4429683685303,1,294.6659806569417,0.0010778982322854347,21.515980656941736,8.292968368530296
10,8,0.16,2022,279.8297182718913,1,291.25015195210773,0.000603565573687348,18.10015195210775,6.679718271891318
1,9,0.1,2022,276.45668601989746,1,288.1322561899821,1.4242529857710906e-05,14.982256189982138,3.3066860198974837
24,8,1106.0,2022,284.53454844156903,1,291.1374053955078,0.002123329043342892,17.987405395507835,11.384548441569052
20,8,0.1,2022,281.1382541656494,1,293.7026201883952,0.0016768783330576298,20.552620188395224,7.988254165649437
18,8,0.16,2022,280.04733149210614,1,297.3460496266683,8.52346317969932e-07,24.196049626668298,6.8973314921061615
4,8,0.009,2022,278.44801139831543,1,293.85326957702637,0.003265444450562427,20.70326957702639,5.298011398315452
27,8,0.009,2022,284.158992767334,1,287.9521032969157,0.008448168635368347,14.802103296915732,11.008992767334007
21,8,0.009,2022,287.02673530578613,1,294.30856768290204,0.0012498448473365897,21.15856768290206,13.876735305786156
27,8,177.0,2022,282.64841334025067,1,286.0993200937907,0.009852200746536255,12.949320093790732,9.498413340250693
13,8,0.01,2022,282.0131181081136,1,295.4028784434001,0.001356251923386509,22.252878443400107,8.86311810811361
13,8,0.01,2022,282.0131181081136,1,295.4028784434001,0.001356251923386509,22.252878443400107,8.86311810811361
20,8,0.009,2022,281.1382541656494,1,293.7026201883952,0.0016768783330576298,20.552620188395224,7.988254165649437
24,8,0.3,2022,281.59753672281903,1,287.6418813069661,0.0018782496451876796,14.49188130696615,8.447536722819052
26,8,104.0,2022,285.69947751363117,1,289.8539218902588,0.002788558602333069,16.703921890258812,12.549477513631189
12,8,0.03,2022,280.93771107991535,1,298.99458440144855,0.0012361357602905798,25.84458440144857,7.787711079915368
8,9,0.6,2022,273.57898267110187,1,290.193416595459,1.2346139953933744e-05,17.043416595459007,0.4289826711018918
11,8,0.009,2022,284.8753884633382,1,297.4236609141032,0.00023221373557547054,24.273660914103232,11.72538846333822
14,8,0.1,2022,276.12783495585126,1,292.2379576365153,1.5765427860969794e-06,19.08795763651534,2.9778349558512787
13,8,0.009,2022,273.59156862894696,1,290.3562475840251,0.0009756166618508644,17.206247584025107,0.4415686289469818
15,8,0.09,2022,278.4505271911621,1,294.88915061950684,4.287652082268778e-07,21.73915061950686,5.300527191162132
27,8,69.0,2022,280.0050214131673,1,283.43835004170734,0.008508875966072083,10.28835004170736,6.8550214131673215
27,8,0.009,2022,281.3065350850423,1,284.88854535420734,0.00815516710281372,11.73854535420736,8.156535085042321
14,8,0.01,2022,277.28636360168457,1,293.09619331359863,1.293420723413874e-06,19.946193313598656,4.136363601684593
20,8,20.8,2022,283.40664609273273,1,295.9648272196452,0.0018449634313242314,22.814827219645224,10.256646092732751
27,8,0.12,2022,283.52805201212567,1,290.92589886983234,0.005729570984840393,17.77589886983236,10.378052012125693
1,9,0.3,2022,280.4372361501058,1,294.88184928894043,8.612871056357108e-07,21.731849288940452,7.287236150105798
20,8,0.01,2022,283.7383518218994,1,296.4190101623535,0.0019388407468454716,23.26901016235354,10.588351821899437
27,8,111.0,2022,281.44357935587567,1,285.7418982187907,0.006949827075004578,12.591898218790732,8.293579355875693
30,8,0.02,2022,278.97895495096844,1,289.77350997924805,4.351138045421976e-07,16.62350997924807,5.828954950968466
31,8,0.52,2022,280.47132237752277,1,298.2268492380778,4.467869594293461e-07,25.07684923807784,7.32132237752279
10,8,0.001,2022,283.5457827250163,1,296.3845920562744,0.0002123504877040716,23.234592056274437,10.395782725016318
11,10,0.01,2022,275.49824778238934,1,285.7241090138753,5.698204040527344e-05,12.57410901387533,2.3482477823893646
15,8,0.009,2022,278.3529523213704,1,292.9110418955485,2.1186082751256663e-05,19.761041895548544,5.2029523213704465
15,8,0.009,2022,278.3529523213704,1,292.9110418955485,2.1186082751256663e-05,19.761041895548544,5.2029523213704465
15,8,0.3,2022,278.3529523213704,1,292.9110418955485,2.1186082751256663e-05,19.761041895548544,5.2029523213704465
11,8,0.002,2022,284.3346169789632,1,297.41332562764484,1.2198090548309892e-05,24.26332562764486,11.18461697896322
11,8,0.3,2022,281.55003039042157,1,294.15111859639484,1.3300776476654619e-05,21.00111859639486,8.400030390421591
7,10,0.41,2022,279.18073717753094,1,287.0537414550781,1.519918441772461e-06,13.903741455078148,6.030737177530966
12,8,0.009,2022,279.00208282470703,1,293.62292098999023,0.0004269729051422644,20.472920989990257,5.852082824707054
20,9,0.1,2022,272.19717343648273,1,276.98101298014325,0.002540409564971924,3.831012980143271,-0.9528265635172488
20,7,0.009,2022,279.2231254577637,1,291.70400555928546,8.525781254320464e-07,18.554005559285486,6.073125457763695
2,8,55.1,2022,278.1307201385498,1,295.7420304616292,1.2814998058274796e-06,22.592030461629236,4.980720138549827
31,7,110.0,2022,276.4108123779297,1,294.3531144460042,4.866719240936845e-06,21.203114446004236,3.2608123779297102
8,8,422.0,2022,277.74691073099774,1,293.4773400624593,0.0,20.327340062459314,4.596910730997763
23,8,0.009,2022,279.12899525960285,1,295.3424727121989,2.7301907437049522e-05,22.192472712198935,5.978995259602868
12,8,0.003,2022,281.05701446533203,1,295.50402450561523,0.00014489392374272825,22.354024505615257,7.907014465332054
12,8,0.06,2022,281.05701446533203,1,295.50402450561523,0.00014489392374272825,22.354024505615257,7.907014465332054
23,8,0.5,2022,278.5768305460612,1,295.7204023996989,2.2429227726661338e-05,22.570402399698935,5.42683054606124
29,8,3.4,2022,278.49207242329913,1,288.9424635569255,0.000444561243057251,15.792463556925497,5.342072423299157
23,7,0.009,2022,283.36877886454266,1,291.0971876780192,0.0003539168279189653,17.947187678019247,10.218778864542685
23,8,0.009,2022,284.6154047648112,1,291.1008548736572,0.003845471143620216,17.95085487365725,11.46540476481124
24,7,0.4,2022,279.14671262105304,1,291.30249468485516,0.00027916103351799393,18.152494684855185,5.996712621053064
20,8,0.009,2022,284.89419492085773,1,290.7903480529785,0.0075589776038782475,17.64034805297854,11.744194920857751
22,8,0.009,2022,284.9889653523763,1,291.0560881296794,0.002960163354885026,17.906088129679404,11.838965352376306
2,10,9.0,2022,274.6758664449056,1,282.26753934224445,0.0,9.11753934224447,1.5258664449056027
25,8,0.009,2022,282.6093584696452,1,290.75315539042157,0.0001975238323161932,17.60315539042159,9.459358469645224
23,8,0.84,2022,282.5829340616862,1,291.4507083892822,0.002204450964825355,18.30070838928225,9.43293406168624
14,9,0.105,2022,279.4577554066976,1,285.7091935475667,0.0019281089304854504,12.559193547566736,6.307755406697595
14,9,0.1,2022,279.74014472961426,1,287.3520971934001,0.00273217558850547,14.202097193400107,6.5901447296142805
3,10,0.1,2022,277.5055987040202,1,285.5594660441081,1.275539318612573e-06,12.409466044108115,4.355598704020224
13,9,0.009,2022,280.9281069437663,1,289.9476235707601,0.00036057829845503875,16.797623570760095,7.778106943766318
18,8,0.6,2022,279.14734776814777,1,297.82171694437665,8.52346317969932e-07,24.67171694437667,5.99734776814779
9,8,2.0,2022,278.0515944163005,1,296.001740137736,6.346927193590091e-06,22.851740137736044,4.901594416300497
4,5,0.1,2022,275.82754834493,1,282.3738028208415,7.676654040622566e-05,9.223802820841513,2.677548344930017
2,5,0.009,2022,274.03608385721844,1,281.3616771697998,3.993511199951172e-06,8.211677169799827,0.8860838572184662
13,8,0.001,2022,279.42579714457196,1,295.0755672454834,0.0006454814356011696,21.92556724548342,6.275797144571982
27,10,0.009,2022,270.53396224975586,1,273.17264493306476,0.00015487456533946897,0.022644933064782435,-2.616037750244118
21,8,0.009,2022,283.56587918599445,1,293.31564776102704,0.0011851440054329032,20.16564776102706,10.41587918599447
23,8,0.009,2022,282.18018341064453,1,297.65391476949054,0.00020850002755423702,24.503914769490564,9.030183410644554
26,8,0.02,2022,286.08424313863117,1,292.2794589996338,0.004370599985122681,19.129458999633812,12.934243138631189
26,8,0.009,2022,286.08424313863117,1,292.2794589996338,0.004370599985122681,19.129458999633812,12.934243138631189
24,8,0.001,2022,284.59184010823566,1,295.0258331298828,0.00039817690844756726,21.875833129882835,11.44184010823568
21,8,0.009,2022,285.15344429016113,1,292.31084632873535,0.002723361073151409,19.160846328735374,12.003444290161156
27,8,0.009,2022,280.96481959025067,1,288.8410193125407,0.0023751109838485718,15.691019312540732,7.814819590250693
3,7,0.45,2022,285.04509862263996,1,290.11524709065753,0.006003025174038612,16.965247090657556,11.895098622639978
10,10,0.009,2022,276.7668972015381,1,283.1251417795817,8.583068051848386e-07,9.975141779581747,3.6168972015381087
26,8,0.01,2022,285.43043454488117,1,291.7009270985921,0.0033776313066482544,18.550927098592126,12.280434544881189
8,10,0.3,2022,276.96485265096027,1,286.10471534729004,0.0,12.954715347290062,3.8148526509602902
16,8,0.3,2022,278.78750292460126,1,296.30576197306317,1.734495072014397e-06,23.155761973063193,5.637502924601279
2,6,0.1,2022,275.01378122965497,1,284.58445803324383,0.00015517473220327815,11.434458033243857,1.8637812296549896
31,5,0.01,2022,273.17129071553546,1,282.85984166463214,0.0001229454792337492,9.709841664632165,0.02129071553548556
12,8,1.1,2022,280.6072260538737,1,296.16393661499023,0.0002205769214462805,23.013936614990257,7.45722605387374
22,8,0.009,2022,283.0092290242513,1,291.3319670359294,0.00023450255395118802,18.181967035929404,9.859229024251306
29,7,1333.0,2022,277.95620854695636,1,294.2571957906087,0.0010143876061192714,21.107195790608728,4.806208546956384
27,8,2.7,2022,282.99387232462567,1,291.960241317749,0.0022533833980560303,18.810241317749046,9.843872324625693
20,7,0.2,2022,279.442200978597,1,290.75226402282715,8.525781254320464e-07,17.60226402282717,6.292200978597009
